iteration,time,cost,distance,residual,gradnorm,maxviolation,meanviolation,mu,num_inner,inner_status,TR_radius,dxtype,normdx,min_primal_feasibility,min_dual_feasibility,complementarity,mineigval_TRS_quadratic,ared/pred,radius_update,dual_clipping,maxabsLagmult
3,8.680130958557129,-1.3582666655248365,7.949512390469406e-05,0.01773289988060365,0.01767933294394235,0,0.0,0.000308071812413632,564.0,successful,0.00454014475003434,Cauchy_interior,7.949512333580095e-05,0.0008547847712318489,0.0004887297590357312,2.0190451927446763e-06,,1.0455606853669726,unchanged,False,0.35804658379696414
3,8.690840005874634,-1.3583042684548334,0.00021833157524953601,0.035302653773580446,0.03527579242694145,0,0.0,0.000308071812413632,565.0,successful,0.00454014475003434,Cauchy_interior,0.00021833157924059523,0.0007622170352941417,0.0004886831565355939,3.807891810861826e-06,,0.9148277193753561,unchanged,False,0.3991827873110141
3,8.703628063201904,-1.3582748156128526,8.829797708781707e-05,0.01620308364526699,0.016144462048053896,0,0.0,0.000308071812413632,566.0,successful,0.00454014475003434,Cauchy_interior,8.8297977749894e-05,0.0008440622555739246,0.0004886753905629941,3.099281544963152e-06,,1.0544171731645955,unchanged,False,0.3613152096955215
3,8.714215993881226,-1.3583811982564828,0.0014043531757786856,0.09404705362519607,0.09403703050959157,0,0.0,0.000308071812413632,567.0,successful,0.00454014475003434,Cauchy_interior,0.0014043540991997155,0.0006229108324855687,0.0004883487969372494,2.1748117238714196e-05,,0.7731144444540407,unchanged,False,0.45965443984658194
3,8.72520112991333,-1.3583173314583918,0.00017624948224951141,0.014993455526186562,0.01493035302555267,0,0.0,0.000308071812413632,568.0,successful,0.00454014475003434,Cauchy_interior,0.0001762494864197827,0.0007979881130626881,0.0004883447669308798,1.6505993533067993e-05,,1.090692109724833,unchanged,False,0.3653761429622743
3,8.738633871078491,-1.358293855781894,8.444410087154033e-05,0.018883381719922283,0.018833065086710017,0,0.0,0.000308071812413632,569.0,successful,0.00454014475003434,Cauchy_interior,8.44441015889051e-05,0.0008645079656708998,0.0004883325770239158,6.501027275690747e-07,,0.9986700706022964,unchanged,False,0.35560309667009604
3,8.749676942825317,-1.3583233497948068,0.00012751682608888197,0.025136580721775912,0.025098824494423657,0,0.0,0.000308071812413632,570.0,successful,0.00454014475003434,Cauchy_interior,0.00012751682674086998,0.0007892354439785624,0.0004883083914450987,2.3872156478810044e-06,,0.9359906667594521,unchanged,False,0.3873173703841416
3,8.760571956634521,-1.3582997298860484,7.874726556177615e-05,0.017621146154923186,0.017567237518073316,0,0.0,0.000308071812413632,571.0,successful,0.00454014475003434,Cauchy_interior,7.87472658326661e-05,0.0008556730636455908,0.0004882984897931793,1.965195942385586e-06,,1.045253833729229,unchanged,False,0.35773782005880805
3,8.775270223617554,-1.3583361968401233,0.00020780096477315217,0.034132352933743546,0.03410456801988105,0,0.0,0.000308071812413632,572.0,successful,0.00454014475003434,Cauchy_interior,0.00020780096773710473,0.0007655467948518903,0.00048825451768975796,3.6029335796292847e-06,,0.917350089486658,unchanged,False,0.3977142624767278
3,8.78628396987915,-1.358307499632049,8.651739180015139e-05,0.016096417480345574,0.016037402883168888,0,0.0,0.000308071812413632,573.0,successful,0.00454014475003434,Cauchy_interior,8.651739259235419e-05,0.0008453874482800694,0.00048824673206489066,2.935917160313083e-06,,1.0532675861845318,unchanged,False,0.3609420696678456
3,8.796385049819946,-1.35839750816361,0.0010751280635752543,0.08164961301810437,0.08163804955939635,0,0.0,0.000308071812413632,574.0,successful,0.00454014475003434,Cauchy_interior,0.0010751284779074183,0.0006520973582164651,0.0004879985447198742,1.662286770999975e-05,,0.806814582886543,unchanged,False,0.4469408698985847
3,8.810713052749634,-1.3583403481273588,0.00015844443883270638,0.014901288619506894,0.014837722476582956,0,0.0,0.000308071812413632,575.0,successful,0.00454014475003434,Cauchy_interior,0.0001584444394336537,0.0008090384488223285,0.0004879938880980398,1.288086020651015e-05,,1.0866468236336964,unchanged,False,0.36486640732197384
3,8.820642948150635,-1.3583177216753621,9.47430711353994e-05,0.021451422980674158,0.021407146477834257,0,0.0,0.000308071812413632,576.0,successful,0.00454014475003434,Cauchy_interior,9.474306783640138e-05,0.0008740957467680178,0.000487977785846579,8.72995415467597e-07,,1.0091101086045287,unchanged,False,0.3514475595376383
3,8.830865144729614,-1.3583457308087357,0.00010335030763064016,0.020907562605362393,0.02086215137667801,0,0.0,0.000308071812413632,577.0,successful,0.00454014475003434,Cauchy_interior,0.00010335030770197362,0.0008013572364372384,0.0004879605813579186,2.1999561146441524e-06,,0.9381300503693417,unchanged,False,0.3816922620700284
3,8.890790224075317,-1.3583237657541867,8.13796629603058e-05,0.019191650957503806,0.019142161251979355,0,0.0,0.000308071812413632,578.0,successful,0.00454014475003434,Cauchy_interior,8.137966298946295e-05,0.0008637958467404621,0.000487948384569276,1.6855111812247058e-06,,1.0421067601891452,unchanged,False,0.35469758553430036
3,8.900648832321167,-1.3583534321346975,0.00013143388792536626,0.02553866940485574,0.025501509774620394,0,0.0,0.000308071812413632,579.0,successful,0.00454014475003434,Cauchy_interior,0.00013143388822379443,0.0007882047715515788,0.0004879232019362144,2.4938268742689482e-06,,0.9320823704903474,unchanged,False,0.3876885760911581
3,8.911195039749146,-1.3583296529869535,7.829791719766978e-05,0.017245112829451653,0.01719002533479087,0,0.0,0.000308071812413632,580.0,successful,0.00454014475003434,Cauchy_interior,7.829792013409172e-05,0.0008550342358420737,0.0004879136786066182,1.9853034760307615e-06,,1.045281731248617,unchanged,False,0.3579815826163769
3,8.925260066986084,-1.3583673523132203,0.0002250342740830145,0.03555955556177576,0.03553288848250316,0,0.0,0.000308071812413632,581.0,successful,0.00454014475003434,Cauchy_interior,0.0002250342793342074,0.0007623128553677975,0.0004878656816816547,3.81475270921653e-06,,0.9148391012711526,unchanged,False,0.3991236113398006
3,8.936630964279175,-1.3583378249871254,8.815989780634973e-05,0.01579291064494513,0.015732761130934223,0,0.0,0.000308071812413632,582.0,successful,0.00454014475003434,Cauchy_interior,8.815989864093469e-05,0.0008444007517438945,0.00048785819961733804,3.117249942365588e-06,,1.0545713049092464,unchanged,False,0.3611490892701764
3,8.946806907653809,-1.3584591928377656,0.0017728053380357146,0.10451970058709524,0.10451069524816033,0,0.0,0.000308071812413632,583.0,successful,0.00454014475003434,Cauchy_interior,0.0017728071952706954,0.0005991858596741641,0.0004874475404730492,2.6623240181803366e-05,,0.7434975929108212,unchanged,False,0.46971844410671804
3,8.961910963058472,-1.3583898867187099,0.00019100283685649476,0.014613946240652561,0.014549265102149739,0,0.0,0.000308071812413632,584.0,successful,0.00454014475003434,Cauchy_interior,0.00019100283890967934,0.0007892829317986979,0.00048744435953608603,1.9882289983639098e-05,,1.0927007057848066,unchanged,False,0.365128283939023
3,8.972057104110718,-1.358364915552905,8.220933899909282e-05,0.017016996325495973,0.016961141302723925,0,0.0,0.000308071812413632,585.0,successful,0.00454014475003434,Cauchy_interior,8.220934027371613e-05,0.0008594950347989107,0.000487434421106898,5.118707049816605e-07,,0.9904897246604527,unchanged,False,0.3578379504917143
3,8.982203960418701,-1.358396965814865,0.0001630834427337707,0.02931686760100759,0.029284505246117632,0,0.0,0.000308071812413632,586.0,successful,0.00454014475003434,Cauchy_interior,0.00016308344462295652,0.0007789577921468191,0.00048740135677675814,2.7484196776691737e-06,,0.9314231679938438,unchanged,False,0.3919639752597379
3,8.993839025497437,-1.3583713196847258,8.014791482896123e-05,0.016227228316908898,0.016168679830453562,0,0.0,0.000308071812413632,587.0,successful,0.00454014475003434,Cauchy_interior,8.014791880622678e-05,0.0008506780408340812,0.0004873930496241549,2.3352555958896877e-06,,1.0487890831044333,unchanged,False,0.3594033725358084
3,9.006322860717773,-1.3584223695888913,0.00040758592648971646,0.048839759367502955,0.04882036324316392,0,0.0,0.000308071812413632,588.0,successful,0.00454014475003434,Cauchy_interior,0.00040758594967344564,0.000730319603469979,0.0004873023118812818,6.450685763459433e-06,,0.8868983771102918,unchanged,False,0.412998810417859
3,9.016785144805908,-1.3583845982822538,0.0001078813671337319,0.014971056396826053,0.014907634545828255,0,0.0,0.000308071812413632,589.0,successful,0.00454014475003434,Cauchy_interior,0.00010788136980576884,0.0008347326253020028,0.00048729607831200035,5.242926327451436e-06,,1.0663945732608706,unchanged,False,0.3627854919132446
3,9.027400970458984,-1.3583332918996103,0.0011205468181959186,0.08307595962990653,0.0830645893277553,0,0.0,0.000308071812413632,590.0,successful,0.00454014475003434,Cauchy_interior,0.0011205472873087965,0.0010283730185642083,0.0004870392624502254,1.5080566004374984e-05,,1.1160640731980682,unchanged,False,0.28490758077173495
3,9.039479970932007,-1.3584265105315094,0.00025749202819825786,0.01470249562674401,0.01463823279541683,0,0.0,0.000308071812413632,591.0,successful,0.00454014475003434,Cauchy_interior,0.0002574920346166248,0.0007765711476494444,0.00048702712053366075,2.1258479700990185e-05,,0.7393120928397227,unchanged,False,0.36933297558246997
3,9.049966096878052,-1.358398635808915,8.606457934230657e-05,0.015886946961112834,0.015827109090006508,0,0.0,0.000308071812413632,592.0,successful,0.00454014475003434,Cauchy_interior,8.606457793300497e-05,0.0008544511137220473,0.0004870186510030807,7.526710203532019e-07,,0.9927177422906488,unchanged,False,0.3596684894647962
3,9.060648918151855,-1.3584381470862688,0.00025487284811687275,0.03777892665815969,0.037753828749046224,0,0.0,0.000308071812413632,593.0,successful,0.00454014475003434,Cauchy_interior,0.0002548728534371417,0.0007579997031101478,0.0004869638511945011,4.0008771156613695e-06,,0.9156832650097689,unchanged,False,0.40114914851835837
3,9.083280086517334,-1.3584074371932688,9.054935304177484e-05,0.015233525995315406,0.015171164570295466,0,0.0,0.000308071812413632,594.0,successful,0.00454014475003434,Cauchy_interior,9.054935183208453e-05,0.0008433262207624883,0.00048695686065363536,3.402682898323333e-06,,1.0568054022230853,unchanged,False,0.3612707894222952
3,9.133461952209473,-1.358608013156483,0.004540113555199727,0.1423631179232785,0.14235654899623473,0,0.0,0.000308071812413632,595.0,successful,0.00454014475003434,Cauchy_boundary,0.00454014475003434,0.0005129644307297715,0.0004859060078005292,4.80899667596852e-05,,0.7749767868138336,expanded,False,0.5068263699118734
3,9.1439049243927,-1.3585210636967249,0.0002390936885998049,0.013956894437700457,0.013889437796042913,0,0.0,0.000308071812413632,596.0,successful,0.00908028950006868,Cauchy_interior,0.00023909369264721276,0.000751646033372254,0.0004859100927814249,3.3912005924786245e-05,,1.0886691327943174,unchanged,False,0.36474589676060704
3,9.1560800075531,-1.3584850873533043,0.0001046701921600134,0.014604568366354828,0.014539444930213922,0,0.0,0.000308071812413632,597.0,successful,0.00908028950006868,Cauchy_interior,0.0001046701922913959,0.0008515380478588782,0.0004859029416690549,3.3532888828670013e-07,,0.9670044743446531,unchanged,False,0.3613889999397365
3,9.16639518737793,-1.3585375735095673,0.0004496440398393984,0.05050520196808346,0.05048644585389825,0,0.0,0.000308071812413632,598.0,successful,0.00908028950006868,Cauchy_interior,0.00044964407038297567,0.0007284629160765843,0.00048580346630394065,6.477017452708101e-06,,0.8915983628933131,unchanged,False,0.4140153049879245
3,9.177541017532349,-1.3584990542073814,0.00010965528423398943,0.014292049908074431,0.014225606899606662,0,0.0,0.000308071812413632,599.0,successful,0.00908028950006868,Cauchy_interior,0.00010965528671724499,0.0008350768822234532,0.0004857976692503641,5.512129557771078e-06,,1.068188130562744,unchanged,False,0.3623135657285965
3,9.191388845443726,-1.3584577291209212,0.0006142748937512112,0.05990653966262435,0.05989073430343921,0,0.0,0.000308071812413632,600.0,successful,0.00908028950006868,Cauchy_interior,0.0006142749712644501,0.000976563921226554,0.00048566039195856934,7.751595053220356e-06,,1.0834792015553103,unchanged,False,0.30752745947141336
3,9.202199935913086,-1.358521006919713,0.00017717194312358823,0.01434095054478788,0.01427484105974816,0,0.0,0.000308071812413632,601.0,successful,0.00908028950006868,Cauchy_interior,0.0001771719461741289,0.0008056917928979785,0.0004856497258986798,1.0550769240128935e-05,,0.8372013694539806,unchanged,False,0.36927401494751433
3,9.212437868118286,-1.3584995386271115,7.887643917936321e-05,0.01782883070670705,0.01777553375318532,0,0.0,0.000308071812413632,602.0,successful,0.00908028950006868,Cauchy_interior,7.887644030975865e-05,0.0008667981143704489,0.00048563830789746353,9.111981684020262e-07,,1.0140360515871767,unchanged,False,0.3543623470734118
3,9.226680040359497,-1.358526784024396,0.00011779133053481666,0.02316370541595287,0.02312272391801581,0,0.0,0.000308071812413632,603.0,successful,0.00908028950006868,Cauchy_interior,0.00011779133270787035,0.0007967398879363508,0.0004856165690033205,2.0801889449350313e-06,,0.9398246916364357,unchanged,False,0.38405460566528077
3,9.236700773239136,-1.3585047250022,7.423595796305198e-05,0.01645643023839942,0.01639868837015456,0,0.0,0.000308071812413632,604.0,successful,0.00908028950006868,Cauchy_interior,7.423595762435228e-05,0.0008590182815106372,0.0004856073234903601,1.7070106815319748e-06,,1.042628770389337,unchanged,False,0.3566452639329002
3,9.246901035308838,-1.358537465136942,0.0001818759155038931,0.030526016452578252,0.03049493931096868,0,0.0,0.000308071812413632,605.0,successful,0.00908028950006868,Cauchy_interior,0.00018187591691967212,0.0007771241264175968,0.0004855700617799548,2.9471942209344003e-06,,0.926041890652596,unchanged,False,0.3926330529243189
3,9.26195502281189,-1.3585112833358441,8.003894463874939e-05,0.01508670954411889,0.015023718936452483,0,0.0,0.000308071812413632,606.0,successful,0.00908028950006868,Cauchy_interior,8.003894730283316e-05,0.0008503133109906457,0.0004855626643922198,2.4288251989878882e-06,,1.049407253428904,unchanged,False,0.35944749219402594
3,9.272134065628052,-1.3585747307371467,0.0006324170647829861,0.05979945691874642,0.059783630719024414,0,0.0,0.000308071812413632,607.0,successful,0.00908028950006868,Cauchy_interior,0.0006324171495002082,0.0007057989245129021,0.00048542149564141803,9.241167350424114e-06,,0.8624721546692045,unchanged,False,0.42339346077766915
3,9.285783052444458,-1.3585302635813594,0.00012509897486996955,0.013992235053232507,0.01392440339132912,0,0.0,0.000308071812413632,608.0,successful,0.00908028950006868,Cauchy_interior,0.000125098976964948,0.0008286623228791133,0.00048541627220533836,7.446740476411478e-06,,1.0747836758808944,unchanged,False,0.3627835653161527
3,9.296181917190552,-1.35850356303138,0.00019276057772309649,0.03242197310048127,0.032392707600308865,0,0.0,0.000308071812413632,609.0,successful,0.00908028950006868,Cauchy_interior,0.00019276058043589812,0.0009100102577007303,0.00048537629373461723,2.1660741860666023e-06,,1.03757862782286,unchanged,False,0.33615636280737476
3,9.316465854644775,-1.3585377305468307,0.00010237746477700747,0.015367314304694466,0.015305495928845485,0,0.0,0.000308071812413632,610.0,successful,0.00908028950006868,Cauchy_interior,0.00010237746407297247,0.0008186823323061501,0.00048536569271736337,3.2984615518390613e-06,,0.9204359270210807,unchanged,False,0.3722730280543653
3,9.369410037994385,-1.3585166520104393,9.803058890947696e-05,0.021874412169387316,0.02183100185715543,0,0.0,0.000308071812413632,611.0,successful,0.00908028950006868,Cauchy_interior,9.803059116923128e-05,0.0008799979086893897,0.0004853482106715672,1.4625354839807285e-06,,1.0368462542064925,unchanged,False,0.34842046089955286
3,9.379814147949219,-1.3585429552151314,9.242471870837234e-05,0.01829607888934677,0.018244165355380617,0,0.0,0.000308071812413632,612.0,successful,0.00908028950006868,Cauchy_interior,9.242472293056436e-05,0.0008108994744804775,0.00048533415162732796,2.0052615814400404e-06,,0.9396424347773382,unchanged,False,0.3774408055083532
