iteration,time,cost,distance,residual,gradnorm,complviolation,dualviolation,manviolation,maxviolation,meanviolation,second_order_residual,condition_number,rho,maxabsLagmult
697,154.07920098304749,40000010.768652566,2.2447846355318288e-05,8.677060434462861,8.677060434462861,0.0,0.0,0,0,0.0,4.520034671993829,4713177.822139991,123.45679012345683,0.0
698,154.36102938652039,40000010.76844816,7.64030503376263e-05,2.658233894721314,2.658233894721314,0.0,0.0,0,0,0.0,-5.453896598968377,-3906358.54472579,123.45679012345683,0.0
699,154.6295166015625,40000010.76805362,0.00014871205244140304,4.2588575673076,4.2588575673076,0.0,0.0,0,0,0.0,-0.7972736955232614,-26724917.903567925,123.45679012345683,0.0
700,154.89573574066162,40000010.767847575,7.812554188583722e-05,8.719948927943129,8.719948927943129,0.0,0.0,0,0,0.0,-8.140529950252764,-2617550.8919724515,123.45679012345683,0.0
701,154.93220853805542,40000010.7678311,6.2043074283373464e-06,8.690126392864947,8.690126392864947,0.0,0.0,0,0,0.0,-1.338269867026058,-15922303.258281358,123.45679012345683,0.0
702,155.20283102989197,40000010.76763397,7.367231447103093e-05,2.6695450448469966,2.6695450448469966,0.0,0.0,0,0,0.0,-0.8033323153937908,-26526295.762301862,123.45679012345683,0.0
703,155.2553744316101,40000010.76756042,2.828739280503873e-05,8.526824381352972,8.526824381352972,0.0,0.0,0,0,0.0,-3.5076021007329374,-6075334.684039622,123.45679012345683,0.0
704,155.52568173408508,40000010.76735914,7.531559576655101e-05,3.3835789308002773,3.3835789308002773,0.0,0.0,0,0,0.0,1.4610388267524608,14586189.499592997,123.45679012345683,0.0
705,155.79800128936768,40000010.76715572,7.661090866218162e-05,2.787084573491147,2.787084573491147,0.0,0.0,0,0,0.0,-6.5925579248579265,-3232754.7419148404,123.45679012345683,0.0
706,156.06823563575745,40000010.7669335,8.411076826051218e-05,7.056143840656005,7.056143840656005,0.0,0.0,0,0,0.0,-7.933007444294061,-2686670.9231692604,123.45679012345683,0.0
707,156.0730049610138,40000010.76693215,6.318514063094418e-07,8.011279538129019,8.011279538129019,0.0,0.0,0,0,0.0,-8.60315275624569,-2477392.497060275,123.45679012345683,0.0
708,156.13224601745605,40000010.76689207,1.5146427478678615e-05,8.12987301090462,8.12987301090462,0.0,0.0,0,0,0.0,1.857758525140164,11472755.647001965,123.45679012345683,0.0
709,156.2623941898346,40000010.76678983,3.8685231143758254e-05,9.182476763501919,9.182476763501919,0.0,0.0,0,0,0.0,-4.622997795496796,-4610468.309154912,123.45679012345683,0.0
710,156.53180050849915,40000010.76660733,6.822308006880753e-05,4.635123040088366,4.635123040088366,0.0,0.0,0,0,0.0,-3.439287967011204,-6197560.292848553,123.45679012345683,0.0
711,156.7115123271942,40000010.76648535,4.642314416770068e-05,8.47004282727058,8.47004282727058,0.0,0.0,0,0,0.0,4.740487409221938,4496559.603082984,123.45679012345683,0.0
712,156.98011469841003,40000010.76627503,7.873817851574047e-05,3.5221443290052865,3.5221443290052865,0.0,0.0,0,0,0.0,-8.553097491988352,-2492319.7202585074,123.45679012345683,0.0
713,157.0290446281433,40000010.76624125,1.323168575991878e-05,8.149833338005175,8.149833338005175,0.0,0.0,0,0,0.0,2.0150814154805596,10578849.07637752,123.45679012345683,0.0
714,157.29795932769775,40000010.76603628,7.695949478689741e-05,5.6211266074283746,5.6211266074283746,0.0,0.0,0,0,0.0,0.06345938791030827,335937696.98384905,123.45679012345683,0.0
715,157.5669128894806,40000010.76585191,6.957838053274163e-05,6.383776980467874,6.383776980467874,0.0,0.0,0,0,0.0,2.2470677056356396,9487666.983990442,123.45679012345683,0.0
716,157.75579357147217,40000010.765715964,5.1565136210171545e-05,8.774890911445238,8.774890911445238,0.0,0.0,0,0,0.0,6.467149172193695,3296692.092748312,123.45679012345683,0.0
717,158.0256848335266,40000010.7655082,7.786035537633097e-05,4.865267703033546,4.865267703033546,0.0,0.0,0,0,0.0,1.322995968844167,16115974.743288264,123.45679012345683,0.0
718,158.29555869102478,40000010.76529473,8.035392282636412e-05,3.113563058954947,3.113563058954947,0.0,0.0,0,0,0.0,-1.261855150912403,-16897779.478511225,123.45679012345683,0.0
719,158.56673622131348,40000010.765087076,7.864915883517435e-05,7.026398349717043,7.026398349717043,0.0,0.0,0,0,0.0,1.0214000170091975,20876964.518645544,123.45679012345683,0.0
720,158.61110997200012,40000010.76505953,1.0763518334307958e-05,9.428194057530884,9.428194057530884,0.0,0.0,0,0,0.0,-3.213203451996091,-6636333.394974915,123.45679012345683,0.0
721,158.88149905204773,40000010.764840804,8.199422544890419e-05,5.927508906554775,5.927508906554775,0.0,0.0,0,0,0.0,-0.3877365506885816,-54998966.32224873,123.45679012345683,0.0
722,158.9875729084015,40000010.76477447,2.5327832045320802e-05,8.287730579596076,8.287730579596076,0.0,0.0,0,0,0.0,-13.075132206392915,-1630995.387238413,123.45679012345683,0.0
723,159.25649642944336,40000010.764588766,6.987825466048187e-05,7.121961950497144,7.121961950497144,0.0,0.0,0,0,0.0,6.596148178890336,3233178.170104756,123.45679012345683,0.0
724,159.52528357505798,40000010.764379025,7.875007817420969e-05,3.5201415900493145,3.5201415900493145,0.0,0.0,0,0,0.0,5.7608350688914465,3702188.7880887156,123.45679012345683,0.0
725,159.79399728775024,40000010.76418845,7.18711026698e-05,3.3699645931257165,3.3699645931257165,0.0,0.0,0,0,0.0,-0.362301268894932,-58870276.51455574,123.45679012345683,0.0
726,160.06232333183289,40000010.76394178,9.306126514722973e-05,3.358737679932286,3.358737679932286,0.0,0.0,0,0,0.0,2.103236470779231,10141588.552000634,123.45679012345683,0.0
727,160.22958898544312,40000010.7638259,4.4174848616941184e-05,8.039515359018656,8.039515359018656,0.0,0.0,0,0,0.0,0.2703158412450188,78910672.9204212,123.45679012345683,0.0
728,160.27234816551208,40000010.763782725,1.630248327097391e-05,8.145776303726239,8.145776303726239,0.0,0.0,0,0,0.0,-0.5922687274420387,-36015822.43517394,123.45679012345683,0.0
729,160.54761934280396,40000010.76356341,8.222933181713107e-05,3.0037556579580627,3.0037556579580627,0.0,0.0,0,0,0.0,-1.8384960095138578,-11603118.789888173,123.45679012345683,0.0
730,160.81807446479797,40000010.76334608,8.213460036576109e-05,5.15345614088549,5.15345614088549,0.0,0.0,0,0,0.0,-8.067701039238791,-2644310.3681706367,123.45679012345683,0.0
731,160.8267171382904,40000010.7633434,1.4500904829148996e-06,7.882163588932641,7.882163588932641,0.0,0.0,0,0,0.0,2.3951587329583597,8906933.45703468,123.45679012345683,0.0
732,161.0959017276764,40000010.763129294,8.0375962906929e-05,3.95867343580032,3.95867343580032,0.0,0.0,0,0,0.0,-7.1749535311469455,-2973499.539692068,123.45679012345683,0.0
733,161.36599135398865,40000010.76291074,8.244446080619816e-05,3.856429572485625,3.856429572485625,0.0,0.0,0,0,0.0,-9.54329495836952,-2235700.1845280463,123.45679012345683,0.0
734,161.64435815811157,40000010.76273593,6.616359053111233e-05,6.12255941930456,6.12255941930456,0.0,0.0,0,0,0.0,-2.2949132989899637,-9297488.428923879,123.45679012345683,0.0
735,161.91631603240967,40000010.762550905,7.003732975690449e-05,7.761893281372172,7.761893281372172,0.0,0.0,0,0,0.0,-3.6917320020537736,-5779938.48970216,123.45679012345683,0.0
736,161.92627930641174,40000010.762546904,1.7091573427845422e-06,8.170898540569958,8.170898540569958,0.0,0.0,0,0,0.0,-2.1037423564893185,-10142877.498226149,123.45679012345683,0.0
737,162.1570177078247,40000010.76237523,6.479639000808275e-05,8.136262926763647,8.136262926763647,0.0,0.0,0,0,0.0,-0.1967797030379069,-108440879.12620701,123.45679012345683,0.0
738,162.42612195014954,40000010.7621804,7.307219358151076e-05,4.050052950994537,4.050052950994537,0.0,0.0,0,0,0.0,-8.383729771276045,-2545412.463422769,123.45679012345683,0.0
739,162.69472312927246,40000010.76197598,7.732135440350467e-05,5.744862801244869,5.744862801244869,0.0,0.0,0,0,0.0,-3.7420496539452244,-5703077.592133623,123.45679012345683,0.0
740,162.9645538330078,40000010.76176774,7.844760998885846e-05,3.8336077216515196,3.8336077216515196,0.0,0.0,0,0,0.0,-7.1640834362458214,-2979078.9764279085,123.45679012345683,0.0
741,163.23615765571594,40000010.76158345,6.965281260199462e-05,5.081944187168612,5.081944187168612,0.0,0.0,0,0,0.0,-2.176090714885119,-9808140.108468827,123.45679012345683,0.0
742,163.2582449913025,40000010.76157128,4.90266319856645e-06,7.811768038219391,7.811768038219391,0.0,0.0,0,0,0.0,-0.6303452359376908,-33859992.77356367,123.45679012345683,0.0
743,163.28244376182556,40000010.76155353,6.767375111501916e-06,8.079997393440266,8.079997393440266,0.0,0.0,0,0,0.0,4.89407741180369,4361103.614072797,123.45679012345683,0.0
744,163.49985527992249,40000010.76141052,5.4045318153733944e-05,8.386997721030948,8.386997721030948,0.0,0.0,0,0,0.0,-5.780324037104619,-3692595.1219604947,123.45679012345683,0.0
745,163.68028378486633,40000010.761264615,5.501050398907472e-05,7.9368074717678185,7.9368074717678185,0.0,0.0,0,0,0.0,2.0537121877957323,10393474.408100516,123.45679012345683,0.0
746,163.94184684753418,40000010.76111034,5.8246325176763186e-05,7.9237597289761235,7.9237597289761235,0.0,0.0,0,0,0.0,9.386424630879455,2274142.924311222,123.45679012345683,0.0
747,164.07061171531677,40000010.761006005,3.941522763602241e-05,8.105220452694764,8.105220452694764,0.0,0.0,0,0,0.0,2.135158423356177,9997692.970875403,123.45679012345683,0.0
748,164.3391888141632,40000010.76079019,8.097600447269516e-05,2.703419679862532,2.703419679862532,0.0,0.0,0,0,0.0,-4.576081020117688,-4665097.192723889,123.45679012345683,0.0
749,164.5234317779541,40000010.76065016,5.33659702803679e-05,7.909057699019794,7.909057699019794,0.0,0.0,0,0,0.0,-1.2660880928544125,-16861904.74491118,123.45679012345683,0.0
750,164.53609943389893,40000010.76064442,2.1795972844479607e-06,7.996220370579372,7.996220370579372,0.0,0.0,0,0,0.0,-2.6398324350706983,-8087143.5763126835,123.45679012345683,0.0
751,164.71990942955017,40000010.760522656,4.595642770416012e-05,7.868503070885042,7.868503070885042,0.0,0.0,0,0,0.0,2.116858173012387,10085409.00962384,123.45679012345683,0.0
752,164.8684504032135,40000010.760424346,3.723608770165339e-05,8.576650663490666,8.576650663490666,0.0,0.0,0,0,0.0,-4.678308740537984,-4563603.631257194,123.45679012345683,0.0
753,164.98298573493958,40000010.760347925,2.8838875226798043e-05,8.536721398639575,8.536721398639575,0.0,0.0,0,0,0.0,0.20909634974363414,102107750.79759006,123.45679012345683,0.0
754,165.2529535293579,40000010.76016355,6.905570135266324e-05,2.6480197723701617,2.6480197723701617,0.0,0.0,0,0,0.0,3.698761622684216,5772576.989979513,123.45679012345683,0.0
755,165.52251482009888,40000010.75479008,0.0020312946723729528,4.962773106142753,4.962773106142753,0.0,0.0,0,0,0.0,-0.08746772151065468,-244452082.54319158,123.45679012345683,0.0
756,165.7914915084839,40000010.75458655,7.736774590477685e-05,8.22086190190967,8.22086190190967,0.0,0.0,0,0,0.0,1.7457492984311953,12248505.025748964,123.45679012345683,0.0
757,166.0583839416504,40000010.75440862,6.722437863044872e-05,7.557239167577286,7.557239167577286,0.0,0.0,0,0,0.0,5.699058066991614,3752168.1796446037,123.45679012345683,0.0
758,166.0696907043457,40000010.7544015,2.9054971751234555e-06,8.410161641645775,8.410161641645775,0.0,0.0,0,0,0.0,2.3145352369598564,9238946.478757946,123.45679012345683,0.0
759,166.33505749702454,40000010.754210986,7.164619317711085e-05,4.527501100829304,4.527501100829304,0.0,0.0,0,0,0.0,-3.5521884809710955,-6020213.726037434,123.45679012345683,0.0
760,166.60309386253357,40000010.75401351,7.462915106686565e-05,3.123127709666363,3.123127709666363,0.0,0.0,0,0,0.0,-4.527119290396126,-4723985.843369105,123.45679012345683,0.0
761,166.68879652023315,40000010.75395718,2.1782796535512257e-05,7.9602395973681155,7.9602395973681155,0.0,0.0,0,0,0.0,3.51902050854942,6077362.198729342,123.45679012345683,0.0
762,166.72265005111694,40000010.75393853,7.39054032070337e-06,10.060657170884621,10.060657170884621,0.0,0.0,0,0,0.0,3.7561028787022264,5693795.856709558,123.45679012345683,0.0
763,166.79805088043213,40000010.753890395,1.791632117012206e-05,8.18047475761531,8.18047475761531,0.0,0.0,0,0,0.0,3.9473855715554462,5417951.015137347,123.45679012345683,0.0
764,166.8365478515625,40000010.75384395,1.7696953039742564e-05,8.807327272335552,8.807327272335552,0.0,0.0,0,0,0.0,-6.477482046146542,-3301748.0353166615,123.45679012345683,0.0
765,166.96548056602478,40000010.75375521,3.348495829978733e-05,8.125747346469671,8.125747346469671,0.0,0.0,0,0,0.0,-6.87555256635345,-3110660.5667692595,123.45679012345683,0.0
766,167.23915123939514,40000010.75356333,7.216448677751287e-05,3.9496239408391283,3.9496239408391283,0.0,0.0,0,0,0.0,-3.95754360394687,-5404513.099526941,123.45679012345683,0.0
767,167.50871205329895,40000010.753321975,9.151584878535601e-05,5.890647316048382,5.890647316048382,0.0,0.0,0,0,0.0,-9.647402163763228,-2217173.1735997726,123.45679012345683,0.0
768,167.7770276069641,40000010.75310585,8.169163267530814e-05,4.678794461576694,4.678794461576694,0.0,0.0,0,0,0.0,-0.5636745786598912,-37949508.46492728,123.45679012345683,0.0
769,167.9857783317566,40000010.75297558,4.966787714107014e-05,7.9191235280197105,7.9191235280197105,0.0,0.0,0,0,0.0,-10.183387427339813,-2100667.7957313,123.45679012345683,0.0
770,168.25610303878784,40000010.75279365,6.870265976985987e-05,6.6199503435657325,6.6199503435657325,0.0,0.0,0,0,0.0,-7.1369113578483026,-2997505.129277024,123.45679012345683,0.0
771,168.2842836380005,40000010.75276799,9.901785173274721e-06,8.121687821221855,8.121687821221855,0.0,0.0,0,0,0.0,-2.3181051910013903,-9228698.965279456,123.45679012345683,0.0
772,168.50529885292053,40000010.75260643,6.112558762751716e-05,7.79506099714265,7.79506099714265,0.0,0.0,0,0,0.0,-7.378615517584094,-2899459.3716845596,123.45679012345683,0.0
773,168.57380604743958,40000010.75255207,2.080174349634488e-05,9.303805074118468,9.303805074118468,0.0,0.0,0,0,0.0,-11.430375330909305,-1871707.2710855356,123.45679012345683,0.0
774,168.84412622451782,40000010.75233346,8.240476467453569e-05,6.683144562991757,6.683144562991757,0.0,0.0,0,0,0.0,4.467382540085869,4789279.379841246,123.45679012345683,0.0
775,168.9165952205658,40000010.752277136,2.21768080281198e-05,11.856339727198112,11.856339727198112,0.0,0.0,0,0,0.0,-6.837951589922631,-3128988.5739581604,123.45679012345683,0.0
776,169.1868588924408,40000010.75206593,7.885293949512431e-05,3.7085245206369426,3.7085245206369426,0.0,0.0,0,0,0.0,-3.038181029881433,-7042717.088779659,123.45679012345683,0.0
777,169.32331371307373,40000010.75197818,3.380120756668759e-05,8.881346489348411,8.881346489348411,0.0,0.0,0,0,0.0,1.8136694768776003,11797931.011280553,123.45679012345683,0.0
778,169.51695799827576,40000010.75185137,4.7983400360673736e-05,8.671967626270623,8.671967626270623,0.0,0.0,0,0,0.0,-3.5499011426079012,-6027846.557223064,123.45679012345683,0.0
779,169.59787678718567,40000010.75179414,2.1582463477071725e-05,7.8915156131337385,7.8915156131337385,0.0,0.0,0,0,0.0,1.0816557160894493,19783174.21810463,123.45679012345683,0.0
780,169.6329345703125,40000010.75177316,8.011463497149298e-06,8.202841184733062,8.202841184733062,0.0,0.0,0,0,0.0,-3.735931433762348,-5727813.273769438,123.45679012345683,0.0
781,169.7122824192047,40000010.75172188,1.937658674418726e-05,7.797429361383827,7.797429361383827,0.0,0.0,0,0,0.0,-7.11046750006226,-3009505.650449371,123.45679012345683,0.0
782,169.98149871826172,40000010.75154099,6.858333865273879e-05,8.327378043260518,8.327378043260518,0.0,0.0,0,0,0.0,5.64745752769351,3789319.2404465443,123.45679012345683,0.0
783,170.22788619995117,40000010.75130076,9.172189330421864e-05,12.42635590206508,12.42635590206508,0.0,0.0,0,0,0.0,4.7825625851637685,4474878.674721453,123.45679012345683,0.0
784,170.50158739089966,40000010.751091525,7.806702565692134e-05,4.604185782692486,4.604185782692486,0.0,0.0,0,0,0.0,-2.8765711362191055,-7440301.506576147,123.45679012345683,0.0
785,170.53166794776917,40000010.75107272,7.570728484126352e-06,8.53478650237571,8.53478650237571,0.0,0.0,0,0,0.0,3.925372924951821,5452388.69424962,123.45679012345683,0.0
786,170.80353903770447,40000010.750867665,7.715636080519418e-05,3.5388194220225064,3.5388194220225064,0.0,0.0,0,0,0.0,2.123317078930656,10080365.215743171,123.45679012345683,0.0
787,171.07396364212036,40000010.75066233,7.831045935295114e-05,8.490081471069027,8.490081471069027,0.0,0.0,0,0,0.0,-8.432186595612855,-2538485.5728596123,123.45679012345683,0.0
788,171.34450697898865,40000010.7504544,7.840851694266515e-05,5.773008442448277,5.773008442448277,0.0,0.0,0,0,0.0,5.266140270587895,4064865.9754892006,123.45679012345683,0.0
789,171.6139669418335,40000010.750290304,6.203712949175342e-05,4.379147308142337,4.379147308142337,0.0,0.0,0,0,0.0,0.14193671108605424,150821285.20072675,123.45679012345683,0.0
790,171.68913412094116,40000010.75023497,2.1380289728696863e-05,7.982510935531353,7.982510935531353,0.0,0.0,0,0,0.0,1.1146842401059056,19204896.830703605,123.45679012345683,0.0
791,171.73355197906494,40000010.750207715,1.034009602938098e-05,7.954384301767725,7.954384301767725,0.0,0.0,0,0,0.0,3.119065149568973,6863452.95052055,123.45679012345683,0.0
792,171.77828121185303,40000010.750183284,9.265467260649657e-06,7.794901368658158,7.794901368658158,0.0,0.0,0,0,0.0,-4.106247292247018,-5213442.132557227,123.45679012345683,0.0
793,172.04739999771118,40000010.74999877,6.971229689732067e-05,6.135148749708385,6.135148749708385,0.0,0.0,0,0,0.0,4.938468189530583,4335094.431495903,123.45679012345683,0.0
794,172.31903862953186,40000010.74981282,7.051709215220513e-05,6.7319163547335865,6.7319163547335865,0.0,0.0,0,0,0.0,-4.219957157035429,-5073457.359447432,123.45679012345683,0.0
795,172.5873064994812,40000010.74963901,6.608429121410433e-05,8.443105199261497,8.443105199261497,0.0,0.0,0,0,0.0,-4.732102735456412,-4524579.888302963,123.45679012345683,0.0
796,172.8553762435913,40000010.74942231,8.182333856161221e-05,6.089974051785281,6.089974051785281,0.0,0.0,0,0,0.0,-2.5804810312748523,-8297676.280607899,123.45679012345683,0.0
797,173.12475156784058,40000010.74923135,7.222399302072026e-05,4.528456477754205,4.528456477754205,0.0,0.0,0,0,0.0,1.22687400065378,17453352.87835185,123.45679012345683,0.0
798,173.2500102519989,40000010.74914576,3.28162951680363e-05,8.074705011117135,8.074705011117135,0.0,0.0,0,0,0.0,-3.9413882602544055,-5433001.102480338,123.45679012345683,0.0
799,173.5185661315918,40000010.748925075,8.34881663330663e-05,6.9244468851921095,6.9244468851921095,0.0,0.0,0,0,0.0,-1.4107749518186747,-15179459.112052416,123.45679012345683,0.0
800,173.78750896453857,40000010.748689815,8.991230892508618e-05,11.423423689610258,11.423423689610258,0.0,0.0,0,0,0.0,-4.643540911321822,-4612028.876455841,123.45679012345683,0.0
